rlbxh,rlwxh,rlbwxh,class
[62 26  4  1  0  0  0  0],[22 31 17  5  8 10  1  0],[84 57 21  6  8 10  1  0],text_text-body
[82 74 22  0  0  0  0  0],[ 48 107  13   1   8   0   1   0],[130 181  35   1   8   0   1   0],text_text-body
[52 27  2  0  0  0  0  0],[21 30  5  7 16  1  1  1],[73 57  7  7 16  1  1  1],text-with-special-symbols_text-body
[53 29 10  0  0  0  0  0],[26 23 20 10  4  7  3  0],[79 52 30 10  4  7  3  0],text_text-body
[30 33 53 16  4  0  0  0],[64 41 24  6  0  1  0  0],[94 74 77 22  4  1  0  0],halftone_non-text
[79 31  0  0  0  0  0  0],[31 38 19 13  5  3  1  1],[110  69  19  13   5   3   1   1],text_text-body
[109  29   4   0   0   0   0   0],[24 49 37 23 10  0  0  0],[133  78  41  23  10   0   0   0],text_page-header
[64 28  4  0  0  0  0  0],[27 26 22 11  3  4  4  0],[91 54 26 11  3  4  4  0],text_text-body
[71 27  2  0  0  0  0  0],[22 37 20  2 11  8  1  0],[93 64 22  2 11  8  1  0],text_text-body
[13  2  0  0  0  0  0  0],[2 1 0 0 2 3 8 0],[15  3  0  0  2  3  8  0],drawing_non-text
[167  30  14   2   0   0   0   0],[159  36   4   0  14   1   0   0],[326  66  18   2  14   1   0   0],text_section-heading
[  9 103  10   4   0   0   0   0],[ 8 56 52  0 11  0  0  0],[ 17 159  62   4  11   0   0   0],text_text-body
[68 25  1  0  0  0  0  0],[24 17 21 10 22  0  1  0],[92 42 22 10 22  0  1  0],text_reference-list-item
[61 25  4  0  0  0  0  0],[29 17 21  9 12  0  0  2],[90 42 25  9 12  0  0  2],text_reference-list-item
[ 0 22 50  9  0  0  0  0],[ 0  6 39 37  0  0  0  0],[ 0 28 89 46  0  0  0  0],text_page-number
[28  0  0  0  0  0  0  0],[1 0 4 6 5 7 6 0],[29  0  4  6  5  7  6  0],drawing_non-text
[73 25  2  0  0  0  0  0],[20 38 24  7  8  1  2  1],[93 63 26  7  8  1  2  1],text-with-special-symbols_text-body
[57 58  8  0  0  0  0  0],[20 58 22 18  4  1  0  1],[ 77 116  30  18   4   1   0   1],text_reference-list-item
[79 23  1  0  0  0  0  0],[27 33 13 15  9  5  2  0],[106  56  14  15   9   5   2   0],text-with-special-symbols_text-body
[100  43   0   0   0   0   0   0],[48 21 50 16  6  1  2  0],[148  64  50  16   6   1   2   0],text_page-header
[61 16  2  0  0  0  0  0],[21 19 20  5 11  0  4  0],[82 35 22  5 11  0  4  0],text_text-body
[84 19  2  0  0  0  0  0],[20 21 30 21 11  1  2  0],[104  40  32  21  11   1   2   0],text_reference-list-item
[ 42 107  28   4   0   0   0   0],[45 74 57  5  1  0  0  0],[ 87 181  85   9   1   0   0   0],text_page-number
[51  5  0  0  0  0  0  0],[19  4 15  0 15  2  1  1],[70  9 15  0 15  2  1  1],math_non-text
[80 32 10  2  0  0  0  0],[46 31 25 11  6  3  3  0],[126  63  35  13   6   3   3   0],text_text-body
[71 33  4  0  0  0  0  0],[35 20 28 12 12  0  1  1],[106  53  32  12  12   0   1   1],text_text-body
[53 37 17  2  0  0  0  0],[44 30 14  9  5  5  3  0],[97 67 31 11  5  5  3  0],text_text-body
[49 25  9  0  0  0  0  0],[24 26 14  5 12  1  1  1],[73 51 23  5 12  1  1  1],text-with-special-symbols_footnote
[65 36  8  0  0  0  0  0],[47 27 12  7  6 10  1  0],[112  63  20   7   6  10   1   0],text_abstract-body
[ 6 17 19  5 10  1  0  0],[22  6  9 11 11  0  0  0],[28 23 28 16 21  1  0  0],ruling_non-text
[61 38  5  0  0  0  0  0],[34 32 14  7  6 12  0  0],[95 70 19  7  6 12  0  0],text_text-body
[69 28  7  1  0  0  0  0],[25 28 23 14  9  6  1  0],[94 56 30 15  9  6  1  0],text_reference-list-item
